Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2009,2009-05-01,2009-p01-1,15.0,66.56,18.0,15.439999999999998,Sandy Loam,0.06231454005934717,0.08810888252148974,0.1456310679611651,407590.45999999973,3659870.000000003
2009,2009-05-01,2009-p01-1,45.0,68.56,16.0,15.439999999999998,Sandy Loam,0.055539812978180614,0.0750622554251156,0.1284019539427775,407590.45999999973,3659870.000000003
2009,2009-05-01,2009-p01-1,75.0,68.2,18.36,13.439999999999996,Sandy Loam,0.07550561797752808,0.11638853230637566,0.20478858889454934,407590.45999999973,3659870.000000003
2009,2009-05-01,2009-p01-1,105.0,56.04,19.799999999999997,24.160000000000004,Sandy Clay Loam,0.0759740259740261,0.09904270986745206,0.16260162601625983,407590.45999999973,3659870.000000003
2009,2009-05-01,2009-p01-1,135.0,56.39999999999999,21.80000000000001,21.8,Sandy Clay Loam,0.07532701849345938,0.10115505775288713,0.17008130081300832,407590.45999999973,3659870.000000003
2009,2009-05-01,2009-p01-1,165.0,60.4,17.799999999999997,21.8,Sandy Clay Loam,0.07621951219512195,0.10587853199090631,0.18045935107546499,407590.45999999973,3659870.000000003
2009,2009-05-01,2009-p01-2,15.0,63.67999999999999,17.760000000000005,18.560000000000002,Sandy Loam,0.06732295966973656,0.08146358301691402,0.14575033200531212,407590.45999999973,3659896.500000003
2009,2009-05-01,2009-p01-2,45.0,70.03999999999999,13.760000000000005,16.2,Sandy Loam,0.05169776690119296,0.06702593465813411,0.12500000000000008,407590.45999999973,3659896.500000003
2009,2009-05-01,2009-p01-2,75.0,76.4,9.399999999999991,14.2,Sandy Loam,0.04402742692168889,0.052376333656644194,0.1100190234622701,407590.45999999973,3659896.500000003
2009,2009-05-01,2009-p01-2,105.0,66.4,13.039999999999992,20.560000000000002,Sandy Clay Loam,0.06396307286514993,0.08577194752774965,0.14807813484562077,407590.45999999973,3659896.500000003
2009,2009-05-01,2009-p01-2,135.0,50.4,25.039999999999992,24.560000000000002,Sandy Clay Loam,0.08711174580506954,0.11321416053277213,0.20287316047652384,407590.45999999973,3659896.500000003
2009,2009-05-01,2009-p01-2,165.0,64.4,17.039999999999992,18.560000000000002,Sandy Loam,0.07084078711985704,0.08228840125391855,0.16013437849944004,407590.45999999973,3659896.500000003
2009,2009-05-01,2009-p01-3,15.0,64.4,15.039999999999992,20.560000000000002,Sandy Clay Loam,0.0808876163206874,0.0992310508971073,0.15221177290142823,407590.45999999973,3659923.000000003
2009,2009-05-01,2009-p01-3,45.0,60.4,15.039999999999992,24.560000000000002,Sandy Clay Loam,0.08982683982684016,0.10767980495733465,0.1710743801652893,407590.45999999973,3659923.000000003
2009,2009-05-01,2009-p01-3,75.0,76.03999999999999,9.400000000000006,14.560000000000004,Sandy Loam,0.05134150380920825,0.05790645879732721,0.11372207716855241,407590.45999999973,3659923.000000003
